,industry,gdp,state,quarter
2005:Q2,All industry total,1162884.7,New York,2005-04-01
2005:Q3,All industry total,1173856.0,New York,2005-07-01
2005:Q4,All industry total,1186746.8,New York,2005-10-01
2006:Q1,All industry total,1204862.9,New York,2006-01-01
2006:Q2,All industry total,1196722.4,New York,2006-04-01
2006:Q3,All industry total,1190282.6,New York,2006-07-01
2006:Q4,All industry total,1205239.7,New York,2006-10-01
2007:Q1,All industry total,1242197.9,New York,2007-01-01
2007:Q2,All industry total,1203375.7,New York,2007-04-01
2007:Q3,All industry total,1198486.5,New York,2007-07-01
2007:Q4,All industry total,1190198.5,New York,2007-10-01
2008:Q1,All industry total,1204105.5,New York,2008-01-01
2008:Q2,All industry total,1192565.4,New York,2008-04-01
2008:Q3,All industry total,1195925.9,New York,2008-07-01
2008:Q4,All industry total,1167726.6,New York,2008-10-01
2009:Q1,All industry total,1182189.0,New York,2009-01-01
2009:Q2,All industry total,1232685.3,New York,2009-04-01
2009:Q3,All industry total,1246469.8,New York,2009-07-01
2009:Q4,All industry total,1261345.1,New York,2009-10-01
2010:Q1,All industry total,1276676.0,New York,2010-01-01
2010:Q2,All industry total,1295317.0,New York,2010-04-01
2010:Q3,All industry total,1275895.6,New York,2010-07-01
2010:Q4,All industry total,1261978.5,New York,2010-10-01
2011:Q1,All industry total,1288607.0,New York,2011-01-01
2011:Q2,All industry total,1274458.6,New York,2011-04-01
2011:Q3,All industry total,1270084.6,New York,2011-07-01
2011:Q4,All industry total,1284958.2,New York,2011-10-01
2012:Q1,All industry total,1304965.1,New York,2012-01-01
2012:Q2,All industry total,1323662.2,New York,2012-04-01
2012:Q3,All industry total,1335349.2,New York,2012-07-01
2012:Q4,All industry total,1348957.5,New York,2012-10-01
2013:Q1,All industry total,1315692.4,New York,2013-01-01
2013:Q2,All industry total,1324703.1,New York,2013-04-01
2013:Q3,All industry total,1331775.0,New York,2013-07-01
2013:Q4,All industry total,1345334.7,New York,2013-10-01
2014:Q1,All industry total,1337404.1,New York,2014-01-01
2014:Q2,All industry total,1346698.6,New York,2014-04-01
2014:Q3,All industry total,1360167.7,New York,2014-07-01
2014:Q4,All industry total,1369371.2,New York,2014-10-01
2015:Q1,All industry total,1366210.5,New York,2015-01-01
2015:Q2,All industry total,1380773.9,New York,2015-04-01
2015:Q3,All industry total,1382066.0,New York,2015-07-01
2015:Q4,All industry total,1365521.5,New York,2015-10-01
2016:Q1,All industry total,1403156.6,New York,2016-01-01
2016:Q2,All industry total,1408836.5,New York,2016-04-01
2016:Q3,All industry total,1398333.0,New York,2016-07-01
2016:Q4,All industry total,1402596.0,New York,2016-10-01
2017:Q1,All industry total,1418892.8,New York,2017-01-01
2017:Q2,All industry total,1408364.1,New York,2017-04-01
2017:Q3,All industry total,1413690.6,New York,2017-07-01
2017:Q4,All industry total,1437386.8,New York,2017-10-01
2018:Q1,All industry total,1447027.8,New York,2018-01-01
2018:Q2,All industry total,1462708.3,New York,2018-04-01
2018:Q3,All industry total,1466969.2,New York,2018-07-01
2018:Q4,All industry total,1455277.7,New York,2018-10-01
2019:Q1,All industry total,1480721.8,New York,2019-01-01
2019:Q2,All industry total,1499956.5,New York,2019-04-01
2019:Q3,All industry total,1496841.7,New York,2019-07-01
2019:Q4,All industry total,1501425.8,New York,2019-10-01
2020:Q1,All industry total,1478701.6,New York,2020-01-01
2020:Q2,All industry total,1336585.6,New York,2020-04-01
2020:Q3,All industry total,1427034.8,New York,2020-07-01
2020:Q4,All industry total,1438242.1,New York,2020-10-01
2021:Q1,All industry total,1463162.2,New York,2021-01-01
2021:Q2,All industry total,1489937.6,New York,2021-04-01
2021:Q3,All industry total,1498318.3,New York,2021-07-01
2021:Q4,All industry total,1515818.9,New York,2021-10-01
2005:Q2,Private industries,1020723.3,New York,2005-04-01
2005:Q3,Private industries,1030559.6,New York,2005-07-01
2005:Q4,Private industries,1042348.8,New York,2005-10-01
2006:Q1,Private industries,1065424.0,New York,2006-01-01
2006:Q2,Private industries,1054573.3,New York,2006-04-01
2006:Q3,Private industries,1049526.6,New York,2006-07-01
2006:Q4,Private industries,1062301.7,New York,2006-10-01
2007:Q1,Private industries,1098360.9,New York,2007-01-01
2007:Q2,Private industries,1059013.0,New York,2007-04-01
2007:Q3,Private industries,1055395.5,New York,2007-07-01
2007:Q4,Private industries,1047296.9,New York,2007-10-01
2008:Q1,Private industries,1059569.4,New York,2008-01-01
2008:Q2,Private industries,1047017.5,New York,2008-04-01
2008:Q3,Private industries,1050580.0,New York,2008-07-01
2008:Q4,Private industries,1023219.4,New York,2008-10-01
2009:Q1,Private industries,1037498.3,New York,2009-01-01
2009:Q2,Private industries,1086775.3,New York,2009-04-01
2009:Q3,Private industries,1101702.1,New York,2009-07-01
2009:Q4,Private industries,1115432.1,New York,2009-10-01
2010:Q1,Private industries,1128656.5,New York,2010-01-01
2010:Q2,Private industries,1148315.9,New York,2010-04-01
2010:Q3,Private industries,1129243.3,New York,2010-07-01
2010:Q4,Private industries,1116521.4,New York,2010-10-01
2011:Q1,Private industries,1142298.5,New York,2011-01-01
2011:Q2,Private industries,1127692.7,New York,2011-04-01
2011:Q3,Private industries,1126445.6,New York,2011-07-01
2011:Q4,Private industries,1141241.5,New York,2011-10-01
2012:Q1,Private industries,1161319.9,New York,2012-01-01
2012:Q2,Private industries,1181181.4,New York,2012-04-01
2012:Q3,Private industries,1191639.4,New York,2012-07-01
2012:Q4,Private industries,1204292.9,New York,2012-10-01
2013:Q1,Private industries,1168686.9,New York,2013-01-01
2013:Q2,Private industries,1178320.2,New York,2013-04-01
2013:Q3,Private industries,1185419.5,New York,2013-07-01
2013:Q4,Private industries,1200089.1,New York,2013-10-01
2014:Q1,Private industries,1193723.8,New York,2014-01-01
2014:Q2,Private industries,1202509.8,New York,2014-04-01
2014:Q3,Private industries,1215338.0,New York,2014-07-01
2014:Q4,Private industries,1226373.2,New York,2014-10-01
2015:Q1,Private industries,1224282.7,New York,2015-01-01
2015:Q2,Private industries,1238764.6,New York,2015-04-01
2015:Q3,Private industries,1239655.1,New York,2015-07-01
2015:Q4,Private industries,1223433.9,New York,2015-10-01
2016:Q1,Private industries,1261336.3,New York,2016-01-01
2016:Q2,Private industries,1267843.1,New York,2016-04-01
2016:Q3,Private industries,1257112.7,New York,2016-07-01
2016:Q4,Private industries,1259861.3,New York,2016-10-01
2017:Q1,Private industries,1274581.3,New York,2017-01-01
2017:Q2,Private industries,1263961.4,New York,2017-04-01
2017:Q3,Private industries,1269571.1,New York,2017-07-01
2017:Q4,Private industries,1293401.1,New York,2017-10-01
2018:Q1,Private industries,1295469.6,New York,2018-01-01
2018:Q2,Private industries,1309883.2,New York,2018-04-01
2018:Q3,Private industries,1313686.5,New York,2018-07-01
2018:Q4,Private industries,1301245.9,New York,2018-10-01
2019:Q1,Private industries,1328769.1,New York,2019-01-01
2019:Q2,Private industries,1346221.1,New York,2019-04-01
2019:Q3,Private industries,1344154.7,New York,2019-07-01
2019:Q4,Private industries,1347858.8,New York,2019-10-01
2020:Q1,Private industries,1326754.8,New York,2020-01-01
2020:Q2,Private industries,1192231.1,New York,2020-04-01
2020:Q3,Private industries,1280129.8,New York,2020-07-01
2020:Q4,Private industries,1293157.7,New York,2020-10-01
2021:Q1,Private industries,1316066.9,New York,2021-01-01
2021:Q2,Private industries,1339891.4,New York,2021-04-01
2021:Q3,Private industries,1347053.2,New York,2021-07-01
2021:Q4,Private industries,1365233.0,New York,2021-10-01
2005:Q2,"Agriculture, forestry, fishing and hunting",3148.2,New York,2005-04-01
2005:Q3,"Agriculture, forestry, fishing and hunting",3257.2,New York,2005-07-01
2005:Q4,"Agriculture, forestry, fishing and hunting",3358.4,New York,2005-10-01
2006:Q1,"Agriculture, forestry, fishing and hunting",3391.5,New York,2006-01-01
2006:Q2,"Agriculture, forestry, fishing and hunting",3576.5,New York,2006-04-01
2006:Q3,"Agriculture, forestry, fishing and hunting",3246.9,New York,2006-07-01
2006:Q4,"Agriculture, forestry, fishing and hunting",2979.5,New York,2006-10-01
2007:Q1,"Agriculture, forestry, fishing and hunting",3469.5,New York,2007-01-01
2007:Q2,"Agriculture, forestry, fishing and hunting",3155.0,New York,2007-04-01
2007:Q3,"Agriculture, forestry, fishing and hunting",2923.5,New York,2007-07-01
2007:Q4,"Agriculture, forestry, fishing and hunting",2700.7,New York,2007-10-01
2008:Q1,"Agriculture, forestry, fishing and hunting",3042.3,New York,2008-01-01
2008:Q2,"Agriculture, forestry, fishing and hunting",3069.7,New York,2008-04-01
2008:Q3,"Agriculture, forestry, fishing and hunting",3288.2,New York,2008-07-01
2008:Q4,"Agriculture, forestry, fishing and hunting",3837.9,New York,2008-10-01
2009:Q1,"Agriculture, forestry, fishing and hunting",2992.6,New York,2009-01-01
2009:Q2,"Agriculture, forestry, fishing and hunting",3118.3,New York,2009-04-01
2009:Q3,"Agriculture, forestry, fishing and hunting",3371.6,New York,2009-07-01
2009:Q4,"Agriculture, forestry, fishing and hunting",3135.9,New York,2009-10-01
2010:Q1,"Agriculture, forestry, fishing and hunting",3674.3,New York,2010-01-01
2010:Q2,"Agriculture, forestry, fishing and hunting",3622.4,New York,2010-04-01
2010:Q3,"Agriculture, forestry, fishing and hunting",3444.2,New York,2010-07-01
2010:Q4,"Agriculture, forestry, fishing and hunting",3336.3,New York,2010-10-01
2011:Q1,"Agriculture, forestry, fishing and hunting",3086.4,New York,2011-01-01
2011:Q2,"Agriculture, forestry, fishing and hunting",3156.9,New York,2011-04-01
2011:Q3,"Agriculture, forestry, fishing and hunting",3154.5,New York,2011-07-01
2011:Q4,"Agriculture, forestry, fishing and hunting",3298.2,New York,2011-10-01
2012:Q1,"Agriculture, forestry, fishing and hunting",3018.7,New York,2012-01-01
2012:Q2,"Agriculture, forestry, fishing and hunting",2868.2,New York,2012-04-01
2012:Q3,"Agriculture, forestry, fishing and hunting",2812.1,New York,2012-07-01
2012:Q4,"Agriculture, forestry, fishing and hunting",2755.9,New York,2012-10-01
2013:Q1,"Agriculture, forestry, fishing and hunting",2834.6,New York,2013-01-01
2013:Q2,"Agriculture, forestry, fishing and hunting",3215.6,New York,2013-04-01
2013:Q3,"Agriculture, forestry, fishing and hunting",3287.5,New York,2013-07-01
2013:Q4,"Agriculture, forestry, fishing and hunting",3490.9,New York,2013-10-01
2014:Q1,"Agriculture, forestry, fishing and hunting",3359.5,New York,2014-01-01
2014:Q2,"Agriculture, forestry, fishing and hunting",3306.7,New York,2014-04-01
2014:Q3,"Agriculture, forestry, fishing and hunting",3673.4,New York,2014-07-01
2014:Q4,"Agriculture, forestry, fishing and hunting",3935.1,New York,2014-10-01
2015:Q1,"Agriculture, forestry, fishing and hunting",3191.4,New York,2015-01-01
2015:Q2,"Agriculture, forestry, fishing and hunting",3361.6,New York,2015-04-01
2015:Q3,"Agriculture, forestry, fishing and hunting",3405.6,New York,2015-07-01
2015:Q4,"Agriculture, forestry, fishing and hunting",3189.4,New York,2015-10-01
2016:Q1,"Agriculture, forestry, fishing and hunting",3724.7,New York,2016-01-01
2016:Q2,"Agriculture, forestry, fishing and hunting",3553.7,New York,2016-04-01
2016:Q3,"Agriculture, forestry, fishing and hunting",3503.3,New York,2016-07-01
2016:Q4,"Agriculture, forestry, fishing and hunting",3364.7,New York,2016-10-01
2017:Q1,"Agriculture, forestry, fishing and hunting",3660.4,New York,2017-01-01
2017:Q2,"Agriculture, forestry, fishing and hunting",3665.0,New York,2017-04-01
2017:Q3,"Agriculture, forestry, fishing and hunting",3732.7,New York,2017-07-01
2017:Q4,"Agriculture, forestry, fishing and hunting",3926.2,New York,2017-10-01
2018:Q1,"Agriculture, forestry, fishing and hunting",3515.7,New York,2018-01-01
2018:Q2,"Agriculture, forestry, fishing and hunting",3689.3,New York,2018-04-01
2018:Q3,"Agriculture, forestry, fishing and hunting",3480.6,New York,2018-07-01
2018:Q4,"Agriculture, forestry, fishing and hunting",3307.0,New York,2018-10-01
2019:Q1,"Agriculture, forestry, fishing and hunting",3988.3,New York,2019-01-01
2019:Q2,"Agriculture, forestry, fishing and hunting",3834.9,New York,2019-04-01
2019:Q3,"Agriculture, forestry, fishing and hunting",3604.4,New York,2019-07-01
2019:Q4,"Agriculture, forestry, fishing and hunting",3829.8,New York,2019-10-01
2020:Q1,"Agriculture, forestry, fishing and hunting",4233.7,New York,2020-01-01
2020:Q2,"Agriculture, forestry, fishing and hunting",3438.5,New York,2020-04-01
2020:Q3,"Agriculture, forestry, fishing and hunting",4942.7,New York,2020-07-01
2020:Q4,"Agriculture, forestry, fishing and hunting",4331.7,New York,2020-10-01
2021:Q1,"Agriculture, forestry, fishing and hunting",3427.7,New York,2021-01-01
2021:Q2,"Agriculture, forestry, fishing and hunting",3022.4,New York,2021-04-01
2021:Q3,"Agriculture, forestry, fishing and hunting",2682.7,New York,2021-07-01
2021:Q4,"Agriculture, forestry, fishing and hunting",3208.9,New York,2021-10-01
2005:Q2,"Mining, quarrying, and oil and gas extraction",1144.6,New York,2005-04-01
2005:Q3,"Mining, quarrying, and oil and gas extraction",1016.2,New York,2005-07-01
2005:Q4,"Mining, quarrying, and oil and gas extraction",1066.4,New York,2005-10-01
2006:Q1,"Mining, quarrying, and oil and gas extraction",1195.8,New York,2006-01-01
2006:Q2,"Mining, quarrying, and oil and gas extraction",1185.7,New York,2006-04-01
2006:Q3,"Mining, quarrying, and oil and gas extraction",1218.9,New York,2006-07-01
2006:Q4,"Mining, quarrying, and oil and gas extraction",1253.9,New York,2006-10-01
2007:Q1,"Mining, quarrying, and oil and gas extraction",1296.6,New York,2007-01-01
2007:Q2,"Mining, quarrying, and oil and gas extraction",1288.8,New York,2007-04-01
2007:Q3,"Mining, quarrying, and oil and gas extraction",1215.7,New York,2007-07-01
2007:Q4,"Mining, quarrying, and oil and gas extraction",1201.6,New York,2007-10-01
2008:Q1,"Mining, quarrying, and oil and gas extraction",1244.9,New York,2008-01-01
2008:Q2,"Mining, quarrying, and oil and gas extraction",1247.5,New York,2008-04-01
2008:Q3,"Mining, quarrying, and oil and gas extraction",1284.7,New York,2008-07-01
2008:Q4,"Mining, quarrying, and oil and gas extraction",1421.7,New York,2008-10-01
